DATE,AAPL,IBM,TSLA,RM
2004/8/26,0.048714,-0.004467,,0.000118
2004/8/27,-0.008944,0.002952,,0.002425
2004/8/3,-0.009183,-0.011305,,-0.006262
2004/8/30,-0.006696,-0.006357,,-0.007781
2004/8/31,0.010844,0.003436,,0.004631
2004/8/4,0.01598,0.003034,,-0.000964
2004/8/5,-0.012583,-0.009073,,-0.01632
2004/8/6,-0.05129,-0.01796,,-0.015481
2004/8/9,0.017461,0.000839,,0.001175
2004/9/1,0.039722,-0.00555,,0.001512
2004/9/10,0.004762,0.003702,,0.004954
2004/9/13,-0.007806,-0.003112,,0.001691
2004/9/14,-0.00281,0.002659,,0.002229
2004/9/15,-0.008171,-0.004036,,-0.007055
2004/9/16,0.03267,-0.002895,,0.002794
2004/9/17,0.021733,-0.004413,,0.004495
2004/9/2,-0.005577,0.004156,,0.011212
2004/9/20,0.015347,-0.000467,,-0.005627
2004/9/21,0.007955,0.000233,,0.006327
2004/9/22,-0.028677,-0.016449,,-0.013938
2004/9/23,0.00948,-0.0051,,-0.00467
2004/9/24,0.000537,0.006557,,0.001579
2004/9/27,0.006436,-0.003198,,-0.005936
2004/9/28,0.013589,0.003802,,0.005926
2004/9/29,0.016824,0.005919,,0.00427
2004/9/3,-0.012058,-0.002128,,-0.004185
2004/9/30,0.00181,0.008943,,-0.000197
2004/9/7,0.015044,0.006873,,0.006887
2004/9/8,0.016499,0.010474,,-0.004486
2004/9/9,-0.017882,0.006755,,0.00189
2005/1/10,-0.004188,-0.001044,,0.003423
2005/1/11,-0.063805,-0.007107,,-0.0061
2005/1/12,0.013941,0.002211,,0.003981
2005/1/13,0.0663,-0.007982,,-0.00863
2005/1/14,0.005731,-0.003706,,0.006005
2005/1/18,0.00641,0.008502,,0.009675
2005/1/19,-0.010899,-0.018967,,-0.00949
2005/1/20,0.0083,-0.001074,,-0.007783
2005/1/21,0.000426,-0.006667,,-0.006415
2005/1/24,0.00383,-0.006387,,-0.003528
2005/1/25,0.018231,0.004358,,0.004004
2005/1/26,0.002776,-0.002603,,0.004844
2005/1/27,0.005398,0.000326,,0.000409
2005/1/28,0.018447,0.009893,,-0.002716
2005/1/3,-0.017236,-0.00842,,-0.008119
2005/1/31,0.03947,0.005706,,0.00846
2005/1/4,0.01027,-0.010742,,-0.011671
2005/1/5,0.008758,-0.002068,,-0.003628
2005/1/6,0.000775,-0.003109,,0.003506
2005/1/7,0.072812,-0.004366,,-0.001431
2005/10/10,-0.018129,0.009317,,-0.007166
2005/10/11,0.024221,0.023877,,-0.002072
2005/10/12,-0.045358,-0.012021,,-0.006068
2005/10/13,0.091168,0.000122,,-0.000713
2005/10/14,0.004838,0.001825,,0.008268
2005/10/17,-0.01037,0.002914,,0.002975
2005/10/18,-0.023016,0.010776,,-0.01005
2005/10/19,0.052289,0.008265,,0.014956
2005/10/20,0.021842,-0.011881,,-0.01502
2005/10/21,-0.00855,0.001924,,0.00152
2005/10/24,0.020302,0.00168,,0.016777
2005/10/25,-0.01215,-0.001318,,-0.002368
2005/10/26,0.016578,-0.005638,,-0.004312
2005/10/27,-0.028406,-0.006997,,-0.010475
2005/10/28,-0.016964,-0.010813,,0.016549
2005/10/3,0.015482,0.002867,,-0.001717
2005/10/31,0.057279,0.00565,,0.007176
2005/10/4,-0.012674,-0.004226,,-0.00997
2005/10/5,-0.018045,-0.00362,,-0.014887
2005/10/6,-0.020464,-0.001503,,-0.004096
2005/10/7,-0.007737,0.010038,,0.003701
2005/11/1,-0.001563,-0.003542,,-0.003521
2005/11/10,0.017801,0.013882,,0.008446
2005/11/11,0.005884,0.006668,,0.003055
2005/11/14,-0.001462,-0.002247,,-0.000778
2005/11/15,0.013507,0.013869,,-0.00385
2005/11/16,0.042871,0.011809,,0.00179
2005/11/17,-0.00662,0.004044,,0.009414
2005/11/18,0.00062,0.010128,,0.004401
2005/11/2,0.042609,-0.006496,,0.009977
2005/11/21,0.006196,-0.005469,,0.005271
2005/11/22,0.024015,0.008019,,0.005084
2005/11/23,0.00887,0.009206,,0.003473
2005/11/25,0.033229,0,,0.002086
2005/11/28,0.004615,0.003491,,-0.008508
2005/11/29,-0.022395,-0.000112,,0.000016
2005/11/3,0.031691,0.022329,,0.004264
2005/11/30,-0.004112,-0.002245,,-0.006362
2005/11/4,-0.011316,0.001569,,0.000164
2005/11/7,-0.015045,0.007349,,0.002188
2005/11/8,-0.005479,-0.00311,,-0.003451
2005/11/9,0.003506,-0.003728,,0.00169
2005/12/1,0.055737,0.003487,,0.012157
2005/12/12,0.007796,-0.011613,,0.000842
2005/12/13,0.000934,-0.026175,,0.005554
2005/12/14,-0.039611,-0.006929,,0.00419
2005/12/15,0.002361,0.004812,,-0.001414
2005/12/16,-0.014824,-0.001915,,-0.002848
2005/12/19,0.003797,-0.007317,,-0.005839
2005/12/2,0.014384,-0.006277,,0.000324
2005/12/20,0.010227,-0.003383,,-0.000238
2005/12/21,0.019276,0.007759,,0.002517
2005/12/22,0.007075,0.001203,,0.004221
2005/12/23,-0.009052,0.003124,,0.000426
2005/12/27,0.011997,-0.00587,,-0.009553
2005/12/28,-0.008891,0.000603,,0.001297
2005/12/29,-0.028816,-0.007707,,-0.002981
2005/12/30,0.006158,-0.002427,,-0.004887
2005/12/5,-0.011152,-0.002482,,-0.002363
2005/12/6,0.03105,0.008029,,0.001276
2005/12/7,-0.001351,-0.004712,,-0.005009
2005/12/8,0.001758,-0.013751,,-0.001217
2005/12/9,0.003381,-0.006057,,0.002811
2005/2/1,0.008192,0.00471,,0.006891
2005/2/10,-0.004826,0.000647,,0.004211
2005/2/11,0.036371,0.005821,,0.006926
2005/2/14,0.042113,0.002894,,0.000697
2005/2/15,0.044665,0.008122,,0.0033
2005/2/16,0.019455,0.003074,,0.000182
2005/2/17,-0.025741,-0.009195,,-0.007923
2005/2/18,-0.011388,-0.00512,,0.0007
2005/2/2,0.027086,0.004688,,0.003178
2005/2/22,-0.017509,-0.010185,,-0.014506
2005/2/23,0.034471,-0.002383,,0.005607
2005/2/24,0.007934,0.005863,,0.007894
2005/2/25,0.000675,0.001727,,0.009307
2005/2/28,0.008203,-0.002371,,-0.006414
2005/2/3,-0.022856,-0.008059,,-0.002766
2005/2/4,0.013237,0.01037,,0.011043
2005/2/7,0.001268,0.000212,,-0.001089
2005/2/8,0.024829,-0.002327,,0.000483
2005/2/9,-0.0267,-0.015192,,-0.008575
2005/3/1,-0.008025,0.007777,,0.005658
2005/3/10,0.012198,0.00065,,0.001856
2005/3/11,0.011047,-0.009739,,-0.007583
2005/3/14,0.001242,0.004262,,0.005625
2005/3/15,0.015873,-0.005658,,-0.007524
2005/3/16,0.005371,-0.007989,,-0.008082
2005/3/17,0.025983,-0.008715,,0.001801
2005/3/18,0.016805,-0.006455,,-0.000471
2005/3/2,-0.008517,-0.004073,,-0.000273
2005/3/21,0.017225,0.002576,,-0.004934
2005/3/22,-0.019908,-0.000112,,-0.010196
2005/3/23,-0.006538,0.011397,,0.0007
2005/3/24,-0.001175,0.001989,,-0.000947
2005/3/28,0.000706,0.003749,,0.002441
2005/3/29,-0.01834,-0.004833,,-0.007596
2005/3/3,-0.052832,-0.005489,,0.000322
2005/3/30,0.02515,0.000883,,0.013773
2005/3/31,-0.026402,0.007719,,-0.000694
2005/3/4,0.024408,-0.000433,,0.009624
2005/3/7,-0.001402,-0.008336,,0.00261
2005/3/8,-0.05193,0.005786,,-0.004799
2005/3/9,-0.029114,0.002388,,-0.010185
2005/4/1,-0.018718,-0.010287,,-0.006497
2005/4/11,-0.04161,-0.015982,,0.000008
2005/4/12,0.017653,-0.00522,,0.005545
2005/4/13,-0.037975,-0.013761,,-0.011762
2005/4/14,-0.092105,-0.010997,,-0.010002
2005/4/15,-0.051261,-0.082975,,-0.01672
2005/4/18,0.007638,-0.000652,,0.002941
2005/4/19,0.041269,-0.015264,,0.005934
2005/4/20,-0.042599,-0.045972,,-0.013255
2005/4/21,0.047029,0.028052,,0.019736
2005/4/22,-0.045186,0.002431,,-0.00675
2005/4/25,0.04169,0.00539,,0.008662
2005/4/26,-0.021363,0.01099,,-0.008915
2005/4/27,-0.006632,0.021477,,0.004029
2005/4/28,-0.011405,-0.014796,,-0.01138
2005/4/29,0.014631,0.006191,,0.011922
2005/4/4,0.004891,-0.001327,,0.002728
2005/4/5,0.019469,-0.008304,,0.004481
2005/4/6,0.010504,-0.006364,,0.002269
2005/4/7,0.029057,-0.006292,,0.005971
2005/4/8,0.004132,-0.009498,,-0.008345
2005/5/10,-0.014877,-0.022406,,-0.010705
2005/5/11,-0.02224,-0.000273,,0.004193
2005/5/12,-0.041561,-0.009006,,-0.010033
2005/5/13,0.018752,0.007436,,-0.00458
2005/5/16,0.022433,0.016129,,0.010086
2005/5/17,-0.005345,-0.000673,,0.006957
2005/5/18,0.013575,0.027864,,0.010019
2005/5/19,0.047712,0.010477,,0.004656
2005/5/2,0.010261,0.001702,,0.00459
2005/5/20,0,-0.00972,,-0.001511
2005/5/23,0.058855,0.001309,,0.003851
2005/5/24,-0.001509,-0.009149,,0.000176
2005/5/25,0.002015,0.002506,,-0.0034
2005/5/26,0.024133,0.015,,0.006395
2005/5/27,-0.004418,-0.000519,,0.000969
2005/5/3,-0.006039,-0.000523,,-0.000852
2005/5/31,-0.019741,-0.020104,,-0.006073
2005/5/4,0.02596,0.007977,,0.01247
2005/5/5,-0.012651,-0.020498,,-0.002569
2005/5/6,0.015267,-0.00053,,-0.001092
2005/5/9,-0.00725,-0.00372,,0.006394
2005/6/1,0.013599,0.017075,,0.009039
2005/6/10,-0.048871,-0.002135,,-0.002348
2005/6/13,0.002513,0.003745,,0.002262
2005/6/14,0.002785,-0.002132,,0.002573
2005/6/15,0.031389,0.018828,,0.002218
2005/6/16,0.022892,0.00983,,0.00363
2005/6/17,0.008689,-0.008566,,0.004955
2005/6/2,-0.006452,0.006637,,0.00168
2005/6/20,-0.018272,0.002095,,-0.000707
2005/6/21,0.006647,-0.001829,,-0.002048
2005/6/22,0.018225,0.010732,,0.000222
2005/6/23,0.00882,-0.023566,,-0.010833
2005/6/24,-0.029056,-0.018565,,-0.007629
2005/6/27,-0.017479,-0.001757,,-0.000739
2005/6/28,0.00566,0.01922,,0.009138
2005/6/29,-0.025194,-0.00757,,-0.001431
2005/6/3,-0.044955,-0.020168,,-0.006867
2005/6/30,0.012098,-0.007092,,-0.007101
2005/6/6,-0.008368,-0.010424,,0.001246
2005/6/7,-0.036392,0.000533,,-0.000209
2005/6/8,0.010399,-0.003198,,-0.002163
2005/6/9,0.019773,0.001738,,0.00524
2005/7/1,-0.008422,0.006334,,0.002611
2005/7/11,-0.003922,-0.004288,,0.006255
2005/7/12,0.003675,0.013678,,0.002272
2005/7/13,0.002876,0.017616,,0.000884
2005/7/14,0.062582,0.011909,,0.002624
2005/7/15,0.019632,-0.000485,,0.001158
2005/7/18,-0.001444,-0.006919,,-0.00553
2005/7/19,0.040974,0.023102,,0.006731
2005/7/20,0.010188,0.010753,,0.004759
2005/7/21,-0.007793,-0.002364,,-0.006606
2005/7/22,0.016401,0.000474,,0.005411
2005/7/25,-0.004318,-0.002842,,-0.003769
2005/7/26,-0.004109,-0.00095,,0.001733
2005/7/27,0.008251,-0.002972,,0.004573
2005/7/28,-0.004319,-0.000835,,0.005603
2005/7/29,-0.026256,-0.004057,,-0.007671
2005/7/5,0.040548,0.001607,,0.008833
2005/7/6,-0.015534,0.013638,,-0.00834
2005/7/7,0.006419,0.02071,,0.002452
2005/7/8,0.016476,0.024813,,0.011679
2005/8/1,0.002345,-0.000359,,0.000948
2005/8/10,-0.010041,-0.017725,,-0.001827
2005/8/11,0.014292,0.007803,,0.007062
2005/8/12,0.047727,-0.005686,,-0.005994
2005/8/15,0.034273,0.003772,,0.002828
2005/8/16,-0.029992,-0.014545,,-0.011776
2005/8/17,0.019459,0,,0.000738
2005/8/18,-0.018028,-0.001845,,-0.001
2005/8/19,-0.010151,0.01984,,0.000566
2005/8/2,0.010292,-0.001438,,0.007099
2005/8/22,0.000873,-0.001933,,0.001656
2005/8/23,-0.002834,-0.006901,,-0.003405
2005/8/24,0.000656,-0.008655,,-0.006554
2005/8/25,0.006336,-0.002705,,0.002315
2005/8/26,-0.006947,-0.008878,,-0.006013
2005/8/29,0.002186,0.011943,,0.005958
2005/8/3,0.000695,0.009003,,0.000739
2005/8/30,0.015925,-0.009835,,-0.003192
2005/8/31,0.006871,0.000993,,0.009864
2005/8/4,-0.0118,-0.011182,,-0.007373
2005/8/5,0.006556,0.002887,,-0.007638
2005/8/8,-0.007909,0.002399,,-0.002683
2005/8/9,0.027433,0.001679,,0.006745
2005/9/1,-0.013436,-0.013396,,0.001033
2005/9/12,0.001754,0.000491,,-0.000741
2005/9/13,-0.011284,-0.008959,,-0.007545
2005/9/14,-0.02381,-0.003344,,-0.003281
2005/9/15,0.005241,-0.00584,,0.000464
2005/9/16,0.02687,0.003999,,0.008292
2005/9/19,0.027924,-0.011204,,-0.005566
2005/9/2,-0.000865,-0.001006,,-0.002922
2005/9/20,0.010448,-0.009191,,-0.007863
2005/9/21,-0.020305,-0.014485,,-0.009121
2005/9/22,-0.00403,0.008381,,0.003652
2005/9/23,0.025048,-0.002685,,0.000552
2005/9/26,0.01203,-0.007564,,0.00028
2005/9/27,-0.007429,0.007492,,0.000025
2005/9/28,-0.044162,0.019361,,0.001012
2005/9/29,0.024667,0.010818,,0.008867
2005/9/30,0.024264,-0.001742,,0.00092
2005/9/6,0.05582,0.019632,,0.012619
2005/9/7,-0.002459,-0.000494,,0.002408
2005/9/8,0.022597,-0.002223,,-0.003793
2005/9/9,0.030735,0.007921,,0.007965
2006/1/10,0.063248,0.004061,,-0.000357
2006/1/11,0.037596,0.001189,,0.003481
2006/1/12,0.00466,-0.007128,,-0.006274
2006/1/13,0.01541,-0.004786,,0.001205
2006/1/17,-0.010279,-0.002044,,-0.003635
2006/1/18,-0.026207,0.009639,,-0.003897
2006/1/19,-0.041885,-0.008473,,0.005564
2006/1/20,-0.037275,-0.020821,,-0.018326
2006/1/23,0.020778,0.000615,,0.001847
2006/1/24,-0.020986,-0.006879,,0.002405
2006/1/25,-0.024198,0.000742,,-0.001721
2006/1/26,-0.025202,-0.002348,,0.007235
2006/1/27,-0.004148,0.003716,,0.007764
2006/1/3,0.039783,-0.001703,,0.01643
2006/1/30,0.041233,0.007529,,0.001153
2006/1/31,0.0068,-0.004043,,-0.003984
2006/1/4,0.002943,-0.00134,,0.003673
2006/1/5,-0.00787,0.006711,,0.000016
2006/1/6,0.025813,0.029697,,0.009399
2006/1/9,-0.003277,-0.014361,,0.003656
2006/10/10,-0.010988,0.002262,,0.002043
2006/10/11,-0.007858,0,,-0.002564
2006/10/12,0.027721,0.006058,,0.009541
2006/10/13,-0.003189,0.016293,,0.002047
2006/10/16,0.005065,0.007319,,0.002512
2006/10/17,-0.014721,0.002768,,-0.003652
2006/10/18,0.003231,0.033008,,0.0014
2006/10/19,0.059842,0.000445,,0.000732
2006/10/2,-0.02754,-0.000854,,-0.003391
2006/10/20,0.012153,0.0069,,0.0012
2006/10/23,0.018887,0.011936,,0.006152
2006/10/24,-0.005033,-0.000765,,0.000261
2006/10/25,0.007773,0.003716,,0.003514
2006/10/26,0.006244,-0.003158,,0.004963
2006/10/27,-0.021657,-0.008521,,-0.008452
2006/10/3,-0.010419,-0.002687,,0.002096
2006/10/30,0.000124,0.008153,,0.000428
2006/10/31,0.008207,0.009071,,0.000007
2006/10/4,0.017549,0.017759,,0.012075
2006/10/5,-0.007296,-0.002166,,0.002222
2006/10/6,-0.008152,0.002653,,-0.00269
2006/10/9,0.005524,0.010344,,0.0008
2006/11/1,-0.02368,-0.00574,,-0.007352
2006/11/10,-0.00264,-0.007141,,0.001865
2006/11/13,0.014798,0.003378,,0.002549
2006/11/14,0.007706,0.013251,,0.006356
2006/11/15,-0.011176,-0.001929,,0.002405
2006/11/16,0.01856,0.003866,,0.002284
2006/11/17,0.002803,0.003637,,0.001029
2006/11/2,-0.002274,-0.001307,,-0.000344
2006/11/20,0.007222,-0.005969,,-0.0005
2006/11/21,0.024633,-0.001823,,0.001649
2006/11/22,0.0193,0.004727,,0.002338
2006/11/24,0.014616,-0.001818,,-0.003656
2006/11/27,-0.022809,-0.020354,,-0.013598
2006/11/28,0.025352,-0.001093,,0.003488
2006/11/29,-0.000109,0.001861,,0.009202
2006/11/3,-0.008736,-0.002945,,-0.002223
2006/11/30,-0.001525,0.004371,,0.000822
2006/11/6,0.018138,0.013018,,0.011346
2006/11/7,0.010036,0.00162,,0.002218
2006/11/8,0.024096,0.001509,,0.002083
2006/11/9,0.010794,-0.001836,,-0.005333
2006/12/1,-0.003709,-0.007289,,-0.002799
2006/12/11,0.005552,-0.002344,,0.00227
2006/12/12,-0.029408,0.005126,,-0.001047
2006/12/13,0.033782,0.006906,,0.001169
2006/12/14,-0.005615,0.006226,,0.008689
2006/12/15,-0.009373,-0.000629,,0.001122
2006/12/18,-0.02565,0.001469,,-0.00323
2006/12/19,0.009828,0.005868,,0.002158
2006/12/20,-0.017958,0,,-0.001417
2006/12/21,-0.021944,-0.000937,,-0.003674
2006/12/22,-0.008444,-0.006881,,-0.005316
2006/12/26,-0.008394,0.004305,,0.004352
2006/12/27,0.000123,0.016099,,0.007015
2006/12/28,-0.007973,-0.002366,,-0.001479
2006/12/29,0.049091,0.001856,,-0.004513
2006/12/4,-0.00219,0.024767,,0.008885
2006/12/5,0.001646,0.010373,,0.004002
2006/12/6,-0.015777,-0.00381,,-0.001315
2006/12/7,-0.031059,0.001169,,-0.003971
2006/12/8,0.014017,-0.003927,,0.001812
2006/2/1,-0.001192,0.007872,,0.001859
2006/2/10,0.036336,0.011567,,0.00254
2006/2/13,-0.038627,-0.010943,,-0.00326
2006/2/14,0.045356,0.00808,,0.010033
2006/2/15,0.023283,-0.00296,,0.003504
2006/2/16,0.019503,0.000742,,0.007328
2006/2/17,-0.003968,-0.002472,,-0.00166
2006/2/2,-0.04402,-0.008665,,-0.009061
2006/2/21,-0.017214,-0.002602,,-0.003271
2006/2/22,0.032426,0.010559,,0.007513
2006/2/23,0.006029,-0.014136,,-0.003775
2006/2/24,-0.004042,-0.001247,,0.001274
2006/2/27,-0.006577,0.006617,,0.003637
2006/2/28,-0.035216,-0.004837,,-0.010401
2006/2/3,-0.003509,-0.015512,,-0.005359
2006/2/6,-0.063287,-0.005752,,0.000783
2006/2/7,0.004458,0.004276,,-0.008095
2006/2/8,0.017899,0.014402,,0.008663
2006/2/9,-0.056097,-0.004951,,-0.001478
2006/3/1,0.008906,-0.004237,,0.008261
2006/3/10,-0.011575,0.006788,,0.007349
2006/3/13,0.039405,0.004413,,0.00199
2006/3/14,0.02497,0.011595,,0.010396
2006/3/15,-0.016191,0.006033,,0.00427
2006/3/16,-0.02899,-0.006117,,0.001773
2006/3/17,0.005442,0.005189,,0.001471
2006/3/2,0.007381,0.000501,,-0.001626
2006/3/20,-0.010362,0.003361,,-0.00166
2006/3/21,-0.034068,0.002752,,-0.006015
2006/3/22,-0.002265,0.007636,,0.006021
2006/3/23,-0.024485,-0.014802,,-0.002582
2006/3/24,-0.003324,0.001923,,0.000983
2006/3/27,-0.007505,-0.003359,,-0.001028
2006/3/28,-0.013443,-0.007824,,-0.006438
2006/3/29,0.061659,0.008492,,0.00747
2006/3/3,-0.027151,0.00025,,-0.001482
2006/3/30,0.006738,0.000842,,-0.002026
2006/3/31,-0.000478,-0.008774,,-0.004168
2006/3/6,-0.033077,0.0005,,-0.006968
2006/3/7,0.012676,0.003625,,-0.001862
2006/3/8,-0.009802,0.010587,,0.00203
2006/3/9,-0.026348,-0.001479,,-0.004881
2006/4/10,-0.016048,-0.004607,,0.000849
2006/4/11,-0.009902,-0.011449,,-0.007736
2006/4/12,-0.018826,-0.005052,,0.001205
2006/4/13,-0.003613,0.015232,,0.000776
2006/4/17,-0.024944,-0.004147,,-0.00294
2006/4/18,0.02174,0.020456,,0.017365
2006/4/19,-0.008608,-0.017405,,0.001744
2006/4/20,0.03016,0.001955,,0.001168
2006/4/21,-0.008724,-0.004389,,-0.000137
2006/4/24,-0.019242,0.005511,,-0.002417
2006/4/25,0.006388,0.00682,,-0.00487
2006/4/26,0.029923,0.008225,,0.002819
2006/4/27,0.017755,0.006359,,0.003302
2006/4/28,0.01485,-0.01836,,0.00068
2006/4/3,-0.001116,0.007154,,0.002301
2006/4/4,-0.023623,0.004695,,0.006257
2006/4/5,0.098741,0.008628,,0.004311
2006/4/6,0.059961,-0.004277,,-0.001921
2006/4/7,-0.020354,-0.015869,,-0.010343
2006/5/1,-0.011223,-0.001336,,-0.004135
2006/5/10,-0.006054,-0.003965,,-0.001728
2006/5/11,-0.034703,-0.005308,,-0.012798
2006/5/12,-0.006603,-0.000849,,-0.011241
2006/5/15,0.001329,0.006069,,0.002525
2006/5/16,-0.041452,-0.008807,,-0.001869
2006/5/17,0.004309,-0.010833,,-0.016841
2006/5/18,-0.031873,-0.007506,,-0.006699
2006/5/19,0.021051,-0.004711,,0.004137
2006/5/2,0.029023,0.002311,,0.006145
2006/5/22,-0.017517,-0.003239,,-0.003915
2006/5/23,-0.003629,-0.002374,,-0.00435
2006/5/24,0.003009,-0.000626,,0.001584
2006/5/25,0.01563,0.004512,,0.01137
2006/5/26,-0.012141,0.007612,,0.005719
2006/5/3,-0.006702,0.003397,,-0.004082
2006/5/30,-0.036649,-0.007306,,-0.015873
2006/5/31,-0.023685,-0.003244,,0.008136
2006/5/4,-0.000141,-0.003265,,0.003364
2006/5/5,0.010685,0.010312,,0.010295
2006/5/8,0,-0.001081,,-0.00083
2006/5/9,-0.011963,0.004102,,0.000362
2006/6/1,0.040154,0.009887,,0.012298
2006/6/12,-0.037812,-0.007858,,-0.012697
2006/6/13,0.023333,-0.001168,,-0.01028
2006/6/14,-0.012344,0.010139,,0.005189
2006/6/15,0.030724,0.010938,,0.021235
2006/6/16,-0.03065,-0.007765,,-0.003678
2006/6/19,-0.006254,-0.003592,,-0.009109
2006/6/2,-0.008203,-0.0145,,0.001952
2006/6/20,0.00472,0.00412,,-0.000016
2006/6/21,0.006786,0.003975,,0.009741
2006/6/22,0.029727,-0.014176,,-0.005271
2006/6/23,-0.012588,-0.001166,,-0.000883
2006/6/26,0.00272,0.000649,,0.004869
2006/6/27,-0.026445,-0.00674,,-0.009084
2006/6/28,-0.024552,-0.000913,,0.005487
2006/6/29,0.05266,0.013453,,0.021565
2006/6/30,-0.028828,-0.009924,,-0.002098
2006/6/5,-0.026922,-0.005785,,-0.0178
2006/6/6,-0.004617,0.008854,,-0.001138
2006/6/7,-0.01939,-0.007648,,-0.006092
2006/6/8,0.03748,-0.026785,,0.001417
2006/6/9,-0.025016,0.007789,,-0.004476
2006/7/10,-0.00722,0.003271,,0.00147
2006/7/11,0.011818,-0.002609,,0.004087
2006/7/12,-0.048338,-0.012946,,-0.010939
2006/7/13,-0.013406,-0.016428,,-0.012959
2006/7/14,-0.030239,-0.009025,,-0.004902
2006/7/17,0.03355,0.001767,,-0.001383
2006/7/18,0.01012,0.007598,,0.00192
2006/7/19,0.022684,0.024374,,0.018555
2006/7/20,0.118299,-0.007756,,-0.008477
2006/7/21,0.003636,-0.008214,,-0.007077
2006/7/24,0.011528,0.015095,,0.016625
2006/7/25,0.008271,-0.001316,,0.006321
2006/7/26,0.031359,-0.000791,,-0.000378
2006/7/27,-0.007359,0.00422,,-0.0041
2006/7/28,0.034543,0.010637,,0.012152
2006/7/3,0.011874,0.015621,,0.007865
2006/7/31,0.036134,0.005847,,-0.001478
2006/7/5,-0.016368,-0.003204,,-0.007249
2006/7/6,-0.021605,0.004115,,0.002494
2006/7/7,-0.006634,-0.021386,,-0.00675
2006/8/1,-0.011477,-0.016406,,-0.004496
2006/8/10,0.007548,0.004643,,0.004629
2006/8/11,-0.006555,-0.003433,,-0.003986
2006/8/14,0.004556,0.015898,,0.00116
2006/8/15,0.039256,0.005217,,0.013696
2006/8/16,0.023025,0.026077,,0.007662
2006/8/17,-0.005737,0.00354,,0.001582
2006/8/18,0.004735,0.006678,,0.003715
2006/8/2,0.014588,0.002364,,0.006004
2006/8/21,-0.019879,-0.00776,,-0.00367
2006/8/22,0.015926,-0.004162,,0.001002
2006/8/23,-0.004585,-0.003547,,-0.004489
2006/8/24,0.007428,0.009025,,0.002374
2006/8/25,0.013862,0.006299,,-0.000748
2006/8/28,-0.025745,0.005508,,0.005166
2006/8/29,-0.007465,0.013446,,0.00192
2006/8/3,0.02098,0.000131,,0.001345
2006/8/30,0.00722,-0.002211,,-0.000008
2006/8/31,0.013292,-0.003078,,-0.000345
2006/8/4,-0.018537,-0.005502,,-0.000711
2006/8/7,-0.015959,-0.005138,,-0.002806
2006/8/8,-0.036155,0.001457,,-0.003363
2006/8/9,-0.01837,0.000796,,-0.004349
2006/9/1,0.007811,0.005434,,0.005515
2006/9/11,-0.000276,0.003347,,0.000477
2006/9/12,0.001793,0.016681,,0.010442
2006/9/13,0.021616,-0.000851,,0.003777
2006/9/14,-0.000404,0.003163,,-0.001358
2006/9/15,-0.000944,0.005699,,0.002727
2006/9/18,-0.002834,-0.00844,,0.000993
2006/9/19,-0.001624,-0.004499,,-0.002172
2006/9/20,0.020198,0.018932,,0.005211
2006/9/21,-0.008105,-0.021697,,-0.005395
2006/9/22,-0.022103,-0.004901,,-0.002466
2006/9/25,0.037671,0.009728,,0.008815
2006/9/26,0.024554,0.006098,,0.007517
2006/9/27,-0.015462,-0.00497,,0.000187
2006/9/28,0.007852,-0.001218,,0.001915
2006/9/29,-0.00039,-0.00061,,-0.002464
2006/9/5,0.045335,-0.006879,,0.001709
2006/9/6,-0.020285,-0.00705,,-0.009891
2006/9/7,0.039555,-0.010962,,-0.004799
2006/9/8,-0.003846,0.015869,,0.003787
2007/1/10,0.047856,-0.011792,,0.00194
2007/1/11,-0.012371,-0.002427,,0.00634
2007/1/12,-0.012317,0.006994,,0.004853
2007/1/16,0.02621,0.014898,,0.000818
2007/1/17,-0.022142,-0.007935,,-0.000894
2007/1/18,-0.061927,-0.005699,,-0.002971
2007/1/19,-0.006399,-0.032981,,0.002895
2007/1/22,-0.019322,0.009774,,-0.005278
2007/1/23,-0.012559,-0.000309,,0.003542
2007/1/24,0.011669,0.003296,,0.008501
2007/1/25,-0.00519,0.001129,,-0.01127
2007/1/26,-0.010087,-0.000615,,-0.001208
2007/1/29,0.006559,0.011185,,-0.001097
2007/1/3,-0.012258,0.001235,,-0.001199
2007/1/30,-0.004538,0.008423,,0.005772
2007/1/31,0.002104,-0.002214,,0.006593
2007/1/4,0.022196,0.010692,,0.001228
2007/1/5,-0.007121,-0.009053,,-0.006085
2007/1/8,0.004938,0.015192,,0.00222
2007/1/9,0.08307,0.01183,,-0.000517
2007/10/1,0.018694,0.010441,,0.01329
2007/10/10,-0.006374,0.002705,,-0.001712
2007/10/11,-0.02734,-0.004805,,-0.005158
2007/10/12,0.030967,-0.002033,,0.004754
2007/10/15,-0.001636,0.001867,,-0.008381
2007/10/16,0.015571,0.013302,,-0.006573
2007/10/17,0.018693,-0.03194,,0.001761
2007/10/18,0.004342,-0.008464,,-0.000753
2007/10/19,-0.017752,-0.021951,,-0.025616
2007/10/2,0.013503,-0.005629,,-0.000265
2007/10/22,0.023119,0.009708,,0.003798
2007/10/23,0.067676,0.011555,,0.008803
2007/10/24,-0.001236,-0.015085,,-0.002441
2007/10/25,-0.016942,-0.001239,,-0.000976
2007/10/26,0.010504,0.008155,,0.013788
2007/10/29,0.002112,0.009408,,0.003713
2007/10/3,-0.003344,-0.01656,,-0.004552
2007/10/30,0.010319,-0.005923,,-0.006463
2007/10/31,0.015775,0.017525,,0.011992
2007/10/4,-0.010639,-0.0061,,0.002111
